criticalFound,Inspection_Date,License,Inspection_ID,Business_ID,Inspector_blue,Inspector_brown,Inspector_green,Inspector_orange,Inspector_purple,Inspector_yellow,pastSerious,pastCritical,timeSinceLast,ageAtInspection,consumption_on_premises_incidental_activity,tobacco_retail_over_counter,temperatureMax,heat_burglary,heat_sanitation,heat_garbage
0.0,15799,80130,1114766.0,80130-20121016,0,0,0,1,0,0,0.0,0.0,0.8273972602739726,1,0.0,0.0,41.446666666666665,31.900399261888488,22.77877329337112,2.1209821393280395
0.0,15799,1121323,1114767.0,1121323-20121016,0,0,0,1,0,0,0.0,0.0,0.6,1,0.0,0.0,41.446666666666665,36.21545883316593,5.608233203555414,1.173342297372435
0.0,15812,1873851,1114769.0,1873851-20120616,0,0,0,1,0,0,0.0,0.0,1.0493150684931507,1,0.0,0.0,58.40666666666666,7.253497479008415,3.4745587808973664,1.805079510983556
0.0,15817,1874058,1114777.0,1874058-20120616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,48.03,27.48159813537826,20.23482115929656,33.87827358762256
0.0,15817,1544868,1114779.0,1544868-20120616,0,0,0,1,0,0,0.0,0.0,1.0547945205479452,1,0.0,0.0,48.03,9.53056659451849,8.070204178039829,4.83130434998486
0.0,15819,2032865,1114785.0,2032865-20120216,0,0,0,1,0,0,1.0,0.0,0.46301369863013697,0,0.0,0.0,58.40333333333333,29.98308073351455,33.63255182345532,4.415448544888665
0.0,15819,1120537,1114787.0,1120537-20110916,0,0,0,1,0,0,0.0,1.0,1.0136986301369864,1,1.0,1.0,58.40333333333333,2.3103544987399296,0.7098797430943513,2.398838037119147
0.0,15819,1591554,1114789.0,1591554-20110916,0,0,0,1,0,0,0.0,0.0,1.0136986301369864,1,1.0,1.0,58.40333333333333,2.3103544987399296,0.7098797430943513,2.398838037119147
1.0,15819,25081,1114790.0,25081-20120616,0,0,0,1,0,0,0.0,1.0,1.0136986301369864,1,0.0,0.0,58.40333333333333,2.3103544987399296,0.7098797430943513,2.398838037119147
0.0,15825,28472,1114796.0,28472-20120616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,65.47666666666667,5.380818999297105,10.792850905158458,2.288390962939748
0.0,15826,2109877,1114798.0,2109877-20110902,0,0,0,1,0,0,0.0,0.0,0.6136986301369863,0,0.0,0.0,72.51333333333334,7.237367148871727,3.8622146321002178,26.96569877064447
0.0,15826,2053884,1114799.0,2053884-20120916,0,0,0,1,0,0,1.0,0.0,0.6136986301369863,0,0.0,0.0,72.51333333333334,7.237367148871727,3.8622146321002178,26.96569877064447
0.0,15826,2196810,1114800.0,2196810-20121119,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,72.51333333333334,7.237367148871727,3.8622146321002178,26.96569877064447
0.0,15828,2184915,1114803.0,2184915-20121026,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,75.92666666666666,3.414610830615775,0.6776177904200078,0.04594062496341069
1.0,15828,1841043,1114804.0,1841043-20120616,0,0,0,1,0,0,0.0,0.0,0.978082191780822,1,0.0,0.0,75.92666666666666,3.6517357110309296,5.616695910976144,4.018583960220983
1.0,15832,1491,1114812.0,1491-20121016,0,0,0,1,0,0,0.0,0.0,1.1095890410958904,1,0.0,0.0,60.87000000000001,28.37318280527261,14.154347398394522,1.522715347232921
0.0,15834,2059664,1114815.0,2059664-20130416,0,0,0,1,0,0,0.0,0.0,2.0,0,1.0,0.0,63.34666666666667,23.0834246445888,11.313066346106613,13.03136704794642
1.0,15838,1335879,1114819.0,1335879-20121016,0,0,0,1,0,0,1.0,0.0,0.7041095890410959,1,0.0,0.0,51.82999999999999,28.2278235056188,36.0863097485588,7.049936195799285
1.0,15838,1249381,1114820.0,1249381-20121016,0,0,0,1,0,0,1.0,0.0,1.0876712328767124,1,1.0,0.0,51.82999999999999,18.11431682110366,13.288259168362597,0.5728193659282688
1.0,15840,2146985,1114822.0,2146985-20121010,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,65.08666666666666,13.877044699504864,18.191715911305344,2.149164891655782
0.0,15840,2172617,1114823.0,2172617-20120720,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,65.08666666666666,32.85556809136401,12.189859594587253,0.10239079232891136
0.0,15840,2183402,1114824.0,2183402-20120910,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,65.08666666666666,28.029421219759715,39.134327330529736,6.83820301092738
1.0,15842,2064460,1114826.0,2064460-20110701,0,0,0,1,0,0,1.0,0.0,0.7589041095890411,0,1.0,0.0,79.39999999999998,70.0,19.81914919527566,0.3467257594105315
1.0,15846,1677809,1114831.0,1677809-20121016,0,0,0,1,0,0,0.0,0.0,0.6520547945205479,1,0.0,0.0,79.64333333333333,20.67782722122361,27.30064279933376,1.1877095864643326
0.0,15846,18994,1114832.0,18994-20130516,0,0,0,1,0,0,0.0,1.0,1.6602739726027398,1,0.0,0.0,79.64333333333333,20.713624849662192,23.98402523340645,2.0060335415079096
0.0,15846,1948193,1114833.0,1948193-20121016,0,0,0,1,0,0,0.0,0.0,0.7095890410958904,1,0.0,0.0,79.64333333333333,14.95015668338876,22.493280113145126,2.0407801266223067
1.0,15847,1144384,1114834.0,1144384-20120316,0,0,0,1,0,0,0.0,0.0,0.4602739726027397,1,0.0,0.0,81.76666666666667,6.893372315158622,2.8155748379863104,0.8804765701982762
0.0,15848,1975087,1114836.0,1975087-20120516,0,0,0,1,0,0,1.0,0.0,1.1534246575342466,0,0.0,0.0,79.75333333333333,70.0,20.073739366999572,3.388730197467573
1.0,15848,3528,1114837.0,3528-20120216,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,79.75333333333333,70.0,14.326770881307082,3.855920948664709
0.0,15854,1959931,1114843.0,1959931-20121016,0,0,0,1,0,0,0.0,0.0,1.2438356164383562,1,0.0,0.0,68.18,28.1062073403548,12.704416735107415,0.038980766705355316
0.0,15854,2099004,1114845.0,2099004-20110610,0,0,0,1,0,0,0.0,0.0,0.5315068493150685,0,0.0,0.0,68.18,19.17407873290611,40.12249755190122,3.7924236493619716
0.0,15861,1847346,1114858.0,1847346-20120616,0,0,0,1,0,0,0.0,0.0,0.5561643835616439,1,0.0,0.0,63.54333333333333,4.302370276957916,4.180289549961572,4.469573252307087
0.0,15862,2078887,1114860.0,2078887-20130416,0,0,0,1,0,0,0.0,0.0,1.6904109589041096,0,0.0,0.0,64.77999999999999,3.110392775007109,1.938370124767492,3.657935368775216
1.0,15863,1718535,1114861.0,1718535-20121016,0,0,0,1,0,0,0.0,0.0,1.1917808219178083,1,0.0,0.0,64.04,11.677689769421852,17.56591280134213,0.9786154064541741
0.0,15863,1801618,1114862.0,1801618-20130316,0,0,0,1,0,0,0.0,0.0,0.8054794520547945,1,0.0,0.0,64.04,23.40222948582285,14.730049300458212,0.6274820488832944
0.0,15863,1800030,1114863.0,1800030-20121016,0,0,0,1,0,0,0.0,0.0,1.6575342465753424,1,0.0,0.0,64.04,16.645104351158928,29.898046114308855,2.5823233172644056
1.0,15866,1648377,1114865.0,1648377-20120616,0,0,0,1,0,0,0.0,0.0,0.726027397260274,1,1.0,0.0,70.17333333333333,5.866801298403739,5.557306880409029,5.5843845489901485
0.0,15867,2055432,1114869.0,2055432-20121116,0,0,0,1,0,0,0.0,0.0,1.0191780821917809,0,0.0,0.0,72.89666666666666,5.467918205430979,4.601694981456703,6.556952948517694
0.0,15868,28473,1114870.0,28473-20120616,0,0,0,1,0,0,0.0,0.0,1.1095890410958904,1,0.0,0.0,75.88666666666666,4.417906143809696,3.573122221797137,3.857890712873228
0.0,15869,1166808,1114872.0,1166808-20120916,0,0,0,1,0,0,0.0,0.0,1.3205479452054794,1,1.0,0.0,76.17333333333333,2.05216520905329,0.8914441402954842,0.1546002612561956
0.0,15870,2078906,1114874.0,2078906-20130216,0,0,0,1,0,0,0.0,0.0,0.8712328767123287,0,0.0,0.0,74.46333333333331,26.506365997188873,12.528215275262154,0.030321119751972964
0.0,15870,1165531,1114875.0,1165531-20121016,0,0,0,1,0,0,0.0,0.0,1.5232876712328771,1,0.0,0.0,74.46333333333331,22.749650147812748,8.794753564572796,0.029692542481371282
0.0,15876,14889,1114882.0,14889-20120616,0,0,0,1,0,0,0.0,0.0,2.0,1,1.0,0.0,74.75000000000001,30.194126228251424,19.06282276459124,40.486165092324455
0.0,15880,2060873,1114884.0,2060873-20121116,0,0,0,1,0,0,0.0,0.0,0.5452054794520548,0,0.0,0.0,82.26,22.09901973592349,11.152044116835322,0.11905889839447505
0.0,15880,1927736,1114886.0,1927736-20121016,0,0,0,1,0,0,0.0,0.0,1.1397260273972605,1,0.0,0.0,82.26,17.839636266147444,6.06196749125387,7.026638339031387
1.0,15884,1985350,1114896.0,1985350-20120616,0,0,0,1,0,0,0.0,0.0,0.6438356164383562,0,0.0,0.0,83.41,3.7624104387277177,25.246277304151768,10.14388527686
0.0,15889,2142198,1114909.0,2142198-20121026,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,67.91000000000001,19.785648077376198,14.575190890943766,0.2110422328945483
0.0,15891,2014232,1114911.0,2014232-20121016,0,0,0,1,0,0,0.0,1.0,1.824657534246576,0,0.0,0.0,71.96333333333331,19.93035429642289,12.420798174589848,0.16797568468377996
1.0,15894,1142451,1114913.0,1142451-20120316,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,81.93666666666667,20.555175671556267,25.98054255439281,3.5368456491750115
0.0,15894,1516497,1114914.0,1516497-20130216,0,0,0,1,0,0,0.0,0.0,0.8575342465753425,1,0.0,0.0,81.93666666666667,20.555175671556267,25.98054255439281,3.5368456491750115
1.0,15894,78219,1114915.0,78219-20121016,0,0,0,1,0,0,0.0,0.0,0.8575342465753425,1,0.0,0.0,81.93666666666667,24.409231644383546,25.309666272943872,5.8663052180512665
0.0,15895,49256,1114916.0,49256-20121016,0,0,0,1,0,0,0.0,0.0,0.873972602739726,1,0.0,0.0,83.94000000000003,14.674261292556892,2.8714973802044472,0.00038648447132320516
0.0,15895,49248,1114917.0,49248-20121016,0,0,0,1,0,0,0.0,0.0,0.873972602739726,1,0.0,0.0,83.94000000000003,14.674261292556892,2.8714973802044472,0.00038648447132320516
0.0,15902,2202296,1114920.0,2202296-20130213,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,81.53333333333335,19.223897326921488,6.544017522107503,0.015839258126198026
0.0,15903,1166643,1114923.0,1166643-20120416,0,0,0,1,0,0,1.0,0.0,0.9205479452054794,1,0.0,0.0,85.05666666666667,18.657620890059434,7.942860765862818,6.577092057983013e-05
0.0,15903,1649348,1114924.0,1649348-20120916,0,0,0,1,0,0,0.0,0.0,1.2465753424657535,1,0.0,0.0,85.05666666666667,1.7030495445722753,2.2588981319061165,4.012450660123621
0.0,15904,2156647,1114925.0,2156647-20121016,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,87.35000000000002,19.024840357161487,4.175312790637224,0.0008177401440516241
0.0,15904,2158634,1114926.0,2158634-20120706,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,87.35000000000002,16.534857726350168,6.673192602360735,1.980413091951352e-05
0.0,15904,1492229,1114927.0,1492229-20120416,0,0,0,1,0,0,1.0,0.0,0.8986301369863013,1,0.0,0.0,87.35000000000002,16.334376577688978,6.648598686821648,1.909935636824699e-05
0.0,15905,34512,1114928.0,34512-20120716,0,0,0,1,0,0,0.0,0.0,0.8465753424657534,1,0.0,0.0,90.27,9.246485756984816,12.606480387237625,0.0006678225788496618
1.0,15905,7004,1114929.0,7004-20121016,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,90.27,10.700777358337367,12.231159078229132,0.0006312658158488674
0.0,15905,1954144,1114930.0,1954144-20120416,0,0,0,1,0,0,0.0,0.0,1.3917808219178085,1,0.0,0.0,90.27,20.219614030702232,6.9092967076114675,0.00023477417832824994
0.0,15908,78794,1114931.0,78794-20121016,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,86.39666666666666,18.416772323990266,21.600976813624182,6.674818463871517
0.0,15910,20442,1114932.0,20442-20130416,0,0,0,1,0,0,0.0,0.0,1.2684931506849315,1,0.0,0.0,82.20666666666666,1.151485613170342,2.2673512004243297,1.9756107616998424
0.0,15910,20440,1114933.0,20440-20130416,0,0,0,1,0,0,0.0,1.0,1.2684931506849315,1,0.0,0.0,82.20666666666666,1.151485613170342,2.2673512004243297,1.9756107616998424
0.0,15910,1000894,1114934.0,1000894-20121016,0,0,0,1,0,0,0.0,0.0,1.2301369863013698,1,0.0,0.0,82.20666666666666,2.1169674381962578,4.93313336693217,4.9259465745785125
0.0,15912,1649320,1114939.0,1649320-20120916,0,0,0,1,0,0,0.0,0.0,1.4273972602739726,1,0.0,0.0,76.07333333333334,14.416188797432339,2.2812156046841623,1.1267804868220626e-05
0.0,15915,1894606,1114942.0,1894606-20121016,0,0,0,1,0,0,0.0,0.0,0.9369863013698628,1,0.0,0.0,69.21000000000001,19.60941832490079,17.28594002909107,11.365178105745544
0.0,15915,1737178,1114943.0,1737178-20121016,0,0,0,1,0,0,0.0,0.0,0.9589041095890408,1,0.0,0.0,69.21000000000001,14.477158011456954,22.596229502168807,6.8264403378040175
0.0,15916,1823021,1114945.0,1823021-20130416,0,0,0,1,0,0,1.0,0.0,0.8438356164383561,1,0.0,0.0,68.31666666666666,14.147000395174393,1.6186355816161015,0.02114290120398376
0.0,15916,2013854,1114946.0,2013854-20121016,0,0,0,1,0,0,0.0,0.0,1.2410958904109588,0,0.0,0.0,68.31666666666666,19.22492262034244,22.82678543963346,9.285727515533328
0.0,15916,1768216,1114947.0,1768216-20121016,0,0,0,1,0,0,0.0,0.0,0.8383561643835616,1,0.0,0.0,68.31666666666666,15.063733449488387,23.00052585687376,7.542413761955513
0.0,15917,1969715,1114950.0,1969715-20120416,0,0,0,1,0,0,0.0,0.0,0.8630136986301371,1,0.0,0.0,69.94666666666667,7.273287935830573,12.792888622854926,0.005995431669751497
1.0,15918,1332969,1114951.0,1332969-20121016,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,72.81666666666669,15.168969333071413,20.11754987991516,6.742871063777938
1.0,15919,46876,1114952.0,46876-20121016,0,0,0,1,0,0,0.0,0.0,0.7123287671232876,1,0.0,0.0,75.23,16.745963155237032,23.353262360663305,7.970687079744173
1.0,15923,1909035,1114954.0,1909035-20121016,0,0,0,1,0,0,0.0,1.0,0.8958904109589041,1,0.0,0.0,73.09666666666669,15.671104560500867,8.943560319457454,2.2350166621416334
0.0,15925,1981200,1114957.0,1981200-20121016,0,0,0,1,0,0,0.0,0.0,0.8684931506849315,0,0.0,0.0,79.88333333333334,10.996956249922867,13.312430955086665,0.0013088200231427302
0.0,15925,2008916,1114958.0,2008916-20121016,0,0,0,1,0,0,0.0,0.0,0.9561643835616438,0,0.0,0.0,79.88333333333334,18.457150789025537,5.852725549914823,0.15684425417930678
0.0,15926,36751,1114962.0,36751-20121016,0,0,0,1,0,0,0.0,0.0,1.7178082191780817,1,0.0,0.0,80.06666666666666,5.8342737077098255,2.3460735939641384,0.0004218193241941587
0.0,15926,1646042,1114963.0,1646042-20121016,0,0,0,1,0,0,0.0,1.0,0.9589041095890408,1,0.0,0.0,80.06666666666666,12.26227631915261,4.374806315804825,0.0312030237277757
0.0,15926,1892673,1114964.0,1892673-20121016,0,0,0,1,0,0,0.0,0.0,0.947945205479452,1,0.0,0.0,80.06666666666666,15.878571103749426,8.114184634565357,0.3458173662290331
0.0,15929,1737961,1114965.0,1737961-20121016,0,0,0,1,0,0,0.0,0.0,0.8356164383561644,1,0.0,0.0,77.56333333333333,10.695871987020563,13.053754859282673,0.0023260807937175985
0.0,15929,1817276,1114966.0,1817276-20121016,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,77.56333333333333,15.535000034864158,11.23474784862418,0.06447249428916868
1.0,15929,2183709,1114967.0,2183709-20121226,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,77.56333333333333,16.384043083391937,11.603945260448597,0.2489696088388993
0.0,15930,2026594,1114970.0,2026594-20121016,0,0,0,1,0,0,0.0,1.0,0.9890410958904108,0,0.0,0.0,78.66333333333334,17.368398951835037,10.61633745171423,0.5871082620896241
0.0,15932,1474110,1114974.0,1474110-20120416,0,0,0,1,0,0,0.0,0.0,1.0191780821917809,1,0.0,0.0,73.67666666666666,9.199240847901434,19.832203522380247,0.0005426969757570576
0.0,15936,2084171,1114981.0,2084171-20130816,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,76.57666666666667,13.292330764176064,29.412711662706705,10.236972640029173
0.0,15937,1676129,1114982.0,1676129-20120416,0,0,0,1,0,0,0.0,0.0,1.2465753424657535,1,1.0,0.0,78.08333333333333,10.182400571184546,14.029249233515728,0.0004584577210014366
0.0,15943,27947,1114988.0,27947-20120416,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,81.83333333333333,9.16690030776476,17.949606369764933,0.0003984166710179944
1.0,15944,1948632,1114990.0,1948632-20121016,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,85.74666666666667,15.189768008547954,12.236799428783634,0.06076993859651779
1.0,15944,1732,1114991.0,1732-20120416,0,0,0,1,0,0,0.0,0.0,0.8602739726027397,1,1.0,0.0,85.74666666666667,6.093863560179912,10.937871797302046,2.941564627498108e-05
0.0,15945,29162,1114995.0,29162-20120416,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,89.75999999999998,4.4126965148395465,6.6318494894925735,1.7671569453763746e-05
0.0,15946,1914291,1114997.0,1914291-20120416,0,0,0,1,0,0,0.0,0.0,1.9452054794520548,1,0.0,0.0,88.85000000000002,8.009563580250529,24.91626006311573,6.574938805390407e-05
1.0,15946,1619390,1114998.0,1619390-20121016,0,0,0,1,0,0,0.0,0.0,0.9013698630136986,1,0.0,0.0,88.85000000000002,12.705631973474686,6.21564354786688,0.06776052892925108
0.0,15946,2192646,1114999.0,2192646-20121018,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,88.85000000000002,15.147785001350766,9.660727643339758,0.5010320209813975
0.0,15952,28891,1115000.0,28891-20121016,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,75.63000000000002,0.00037690033613788017,0.0001510260226631163,4.877710890779218e-05
0.0,15954,1593657,1115006.0,1593657-20121016,0,0,0,1,0,0,0.0,0.0,1.3424657534246576,1,0.0,0.0,76.6566666666667,17.030588298631937,11.026496896115349,11.449555105620925
0.0,15957,1800490,1115007.0,1800490-20121016,0,0,0,1,0,0,0.0,0.0,1.0136986301369864,1,0.0,0.0,82.71,7.436869241426687,12.238270890788693,0.0023172945913145
0.0,15957,2032059,1115008.0,2032059-20120816,0,0,0,1,0,0,0.0,0.0,0.8328767123287671,0,0.0,0.0,82.71,6.072991530241492,9.963845905593491,0.000291053241340652
0.0,15957,1679829,1115009.0,1679829-20120416,0,0,0,1,0,0,0.0,0.0,0.8328767123287671,1,1.0,0.0,82.71,6.008741887262766,9.588927382831683,0.00024309525141894635
0.0,15958,49694,1115010.0,49694-20120416,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,86.47333333333334,13.965802085581286,16.389093789101914,0.00045787549563161534
0.0,15958,17432,1115011.0,17432-20120416,0,0,0,1,0,0,0.0,0.0,0.978082191780822,1,0.0,0.0,86.47333333333334,14.780518466283656,17.079570185220792,0.0007384552434523098
0.0,15958,1682552,1115012.0,1682552-20120416,0,0,0,1,0,0,0.0,0.0,0.8575342465753425,1,1.0,0.0,86.47333333333334,8.313048682666272,28.465369779532885,0.00014845087787565577
0.0,15959,1649883,1115013.0,1649883-20120416,0,0,0,1,0,0,1.0,1.0,0.8794520547945206,1,0.0,0.0,89.54333333333334,8.30959211356745,28.59081594114625,0.00043933486656497873
0.0,15959,2021600,1115014.0,2021600-20120816,0,0,0,1,0,0,0.0,0.0,0.8575342465753425,0,0.0,0.0,89.54333333333334,9.527976801266863,29.777237548115156,0.03941694010311948
0.0,15966,1970111,1115020.0,1970111-20121016,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,63.77666666666667,12.526901593801545,9.181817991783733,0.027258126074800427
0.0,15967,1330515,1115031.0,1330515-20130316,0,0,0,1,0,0,0.0,0.0,1.3041095890410959,1,0.0,0.0,69.53999999999999,6.689029490247131,30.171473826263817,0.007223760407514821
0.0,15967,1548400,1115032.0,1548400-20130316,0,0,0,1,0,0,0.0,0.0,1.3041095890410959,1,0.0,0.0,69.53999999999999,6.689029490247131,30.171473826263817,0.007223760407514821
0.0,15967,1937825,1115033.0,1937825-20121016,0,0,0,1,0,0,0.0,0.0,1.9397260273972603,1,0.0,0.0,69.53999999999999,11.652498954752133,11.191369916771617,1.4196997444379054
0.0,15968,2031433,1115034.0,2031433-20120416,0,0,0,1,0,0,0.0,0.0,2.0,0,1.0,0.0,75.22333333333334,6.419995916599383,15.990182268147926,0.00012517098630757085
0.0,15971,46734,1115036.0,46734-20120416,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,67.78666666666668,7.897779790244732,39.65654555626383,0.025752512769638188
1.0,15971,2125326,1115037.0,2125326-20120316,0,0,0,1,0,0,0.0,0.0,1.0849315068493148,0,0.0,0.0,67.78666666666668,8.640507863463421,17.477802832911557,0.0002770647357309191
0.0,15972,1069158,1115038.0,1069158-20120416,0,0,0,1,0,0,1.0,0.0,0.8027397260273973,1,1.0,0.0,63.69666666666666,6.9710483261247935,15.855129929908395,8.581735396486321e-06
0.0,15972,1927566,1115039.0,1927566-20120416,0,0,0,1,0,0,0.0,0.0,0.9315068493150684,1,0.0,0.0,63.69666666666666,6.87697128626645,21.406707771027875,0.00032064681087140437
1.0,15973,1904806,1115041.0,1904806-20121016,0,0,0,1,0,0,1.0,0.0,1.126027397260274,1,0.0,0.0,64.49666666666666,11.963704260769456,7.882563043430457,0.01803482167435672
1.0,15974,2121009,1115043.0,2121009-20111012,0,0,0,1,0,0,1.0,1.0,0.7835616438356164,0,0.0,0.0,65.76666666666667,6.8719290469571925,14.335236044674694,0.0006370935569814445
0.0,15975,2164133,1115046.0,2164133-20121011,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,67.64999999999999,0.7801511647499807,1.0562025696481179,0.00010739575754055317
1.0,15978,2125007,1115047.0,2125007-20120216,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,76.94666666666666,6.4507567716302,24.74359896599794,0.003179118062393817
0.0,15978,2125004,1115048.0,2125004-20120216,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,76.94666666666666,6.4507567716302,24.74359896599794,0.003179118062393817
0.0,15979,61208,1115049.0,61208-20120316,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,75.45666666666666,7.867251595424618,15.984886565271248,0.05419941988924036
0.0,15979,61206,1115050.0,61206-20120316,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,75.45666666666666,7.867251595424618,15.984886565271248,0.05419941988924036
0.0,15981,1801494,1115052.0,1801494-20120316,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,73.10333333333334,11.054221133468463,30.12442645142445,0.02337937415642861
1.0,15981,52356,1115053.0,52356-20120916,0,0,0,1,0,0,0.0,0.0,1.3287671232876712,1,0.0,0.0,73.10333333333334,11.054221133468463,30.12442645142445,0.02337937415642861
0.0,15985,2125009,1115059.0,2125009-20120216,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,73.78666666666669,5.417443429669715,25.23024829692155,0.0032326048640330023
1.0,15985,1874290,1115061.0,1874290-20121016,0,0,0,1,0,0,0.0,0.0,1.3397260273972602,1,0.0,0.0,73.78666666666669,11.247943835999703,30.73756421529913,0.023780823796244226
0.0,15989,1969684,1115072.0,1969684-20120916,0,0,0,1,0,0,0.0,1.0,1.082191780821918,1,0.0,0.0,68.89,18.922156491242216,25.4926083944064,0.0708135486445552
0.0,15989,2069523,1115073.0,2069523-20130216,0,0,0,1,0,0,0.0,1.0,1.0,0,0.0,0.0,68.89,18.922156491242216,25.4926083944064,0.0708135486445552
0.0,15989,2142599,1115074.0,2142599-20121119,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,68.89,7.083294190553491,13.287473862027856,0.5104033319630207
0.0,15993,22746,1115076.0,22746-20120916,0,0,0,1,0,0,0.0,0.0,1.1068493150684928,1,0.0,0.0,64.22666666666667,9.312576461737892,5.3370092901750095,1.5798534985166468
0.0,15993,1969710,1115077.0,1969710-20120916,0,0,0,1,0,0,0.0,1.0,1.073972602739726,1,0.0,0.0,64.22666666666667,6.075905723049259,11.8445983603477,1.1365708617228805
0.0,15996,1491357,1115083.0,1491357-20120916,0,0,0,1,0,0,1.0,0.0,1.1150684931506851,1,0.0,0.0,56.46,9.682824876584144,8.556150912361298,0.9334064952706408
0.0,15996,1649268,1115084.0,1649268-20120916,0,0,0,1,0,0,0.0,0.0,1.1123287671232878,1,0.0,0.0,56.46,7.955646202524152,16.45852377495619,0.7397514256547746
0.0,15996,2060210,1115086.0,2060210-20121016,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,56.46,8.494575330574047,4.334453320685215,0.12330931770597005
1.0,15999,1874099,1115087.0,1874099-20120916,0,0,0,1,0,0,0.0,0.0,0.852054794520548,1,0.0,0.0,55.23,5.1599786422968,15.649965583593213,0.3254367729688767
1.0,15999,61449,1115089.0,61449-20120916,0,0,0,1,0,0,0.0,0.0,1.03013698630137,1,0.0,0.0,55.23,7.679280709729322,9.85524399879583,2.0909147559001764
1.0,16000,1718018,1115091.0,1718018-20120916,0,0,0,1,0,0,0.0,1.0,1.126027397260274,1,0.0,0.0,57.65333333333333,3.4873880983479952,19.78985744623948,0.3591417965351344
0.0,15945,1915447,1115092.0,1915447-20120916,0,0,0,0,0,1,0.0,0.0,1.547945205479452,1,0.0,0.0,89.75999999999998,15.93200802959593,15.655651093566599,0.00013600408137062734
0.0,16002,2088572,1115096.0,2088572-20131016,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,47.55,3.3095549640321584,20.248325134861048,0.3649759851454556
0.0,16003,2104311,1115098.0,2104311-20130816,0,0,0,1,0,0,1.0,0.0,1.2191780821917808,0,0.0,0.0,42.67666666666667,10.579253241641638,15.974396587595232,0.00011532817651913704
0.0,16006,2088648,1115104.0,2088648-20130116,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,1.0,52.20333333333334,2.5202289104589464,16.94075260166221,1.309964002958114
0.0,16008,1800448,1115106.0,1800448-20120916,0,0,0,1,0,0,1.0,0.0,1.095890410958904,1,1.0,0.0,53.32666666666666,0.8033628532529635,20.858079820052872,0.3737659087648797
0.0,16014,2134517,1115116.0,2134517-20120412,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,51.22,3.7037471686271473,10.832418696602184,1.8523523842723653
0.0,16014,2185323,1115118.0,2185323-20121219,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,1.0,51.22,4.416578391339692,9.301422281159759,0.7603841700526675
0.0,16015,1245151,1115120.0,1245151-20130416,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,53.93,13.652816559671633,30.563651944305864,12.964491668615036
1.0,16024,2156643,1115130.0,2156643-20121016,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,40.59333333333333,2.0752716462279697,2.9132242692935866,0.001969141952512331
0.0,16024,1676715,1115131.0,1676715-20121016,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,40.59333333333333,2.8996934848415603,6.0936813262788245,0.035636433505200835
